Investor,Startup,Compatibility,Score
Gordon PLC,Adkins-Dean,High Compatibility,70
Morris-Brown,"Fuentes, Hebert and Hunter",High Compatibility,70
"Vaughn, Smith and Larson","Walker, Allen and Conrad",High Compatibility,70
"Vaughn, Smith and Larson",Torres Inc,High Compatibility,70
"King, Foster and Orr",Martin-Hudson,High Compatibility,70
Stephens Inc,"Smith, Cunningham and Mays",High Compatibility,70
"Odonnell, Thornton and King",Manning Group,High Compatibility,70
Fleming Ltd,Martinez Inc,High Compatibility,70
"Vaughn, Smith and Larson",Taylor LLC,High Compatibility,70
Smith Group,"Greene, Dyer and Owens",High Compatibility,70
"King, Foster and Orr",Torres Inc,High Compatibility,70
"King, Foster and Orr",Taylor LLC,High Compatibility,70
French Ltd,Torres-Orr,High Compatibility,70
Fleming Ltd,Barrett and Sons,High Compatibility,70
Hutchinson PLC,"Edwards, Cabrera and Miller",High Compatibility,70
Hutchinson PLC,Hunt LLC,High Compatibility,70
Hutchinson PLC,Jensen-Roberts,High Compatibility,70
Hutchinson PLC,Rivera Inc,High Compatibility,70
Morris-Brown,Taylor-Taylor,High Compatibility,70
Maldonado PLC,"Walker, Allen and Conrad",High Compatibility,70
Hopkins LLC,"Rogers, Larsen and Smith",High Compatibility,70
Smith Group,"Smith, Cunningham and Mays",Medium Compatibility,60
Smith Group,"Walker, Allen and Conrad",Medium Compatibility,60
Smith Group,Hunt LLC,Medium Compatibility,60
Smith Group,"Bennett, Green and Robles",Medium Compatibility,60
Smith Group,"Perkins, Moss and Moreno",Medium Compatibility,60
Miller-Johnson,"White, Odom and Burke",Medium Compatibility,60
Miller-Johnson,Manning Group,Medium Compatibility,60
Thompson and Sons,"Smith, Cunningham and Mays",Medium Compatibility,60
Smith Group,Johnston-Fuller,Medium Compatibility,60
Smith Group,Brown-Burton,Medium Compatibility,60
Smith Group,Brown-Watson,Medium Compatibility,60
Smith Group,Nguyen PLC,Medium Compatibility,60
Thompson and Sons,"Walker, Allen and Conrad",Medium Compatibility,60
Thompson and Sons,Hunt LLC,Medium Compatibility,60
Thompson and Sons,"Lee, Sosa and Hernandez",Medium Compatibility,60
Smith Group,"Grant, Wright and Pearson",Medium Compatibility,60
Smith Group,Hess-Wheeler,Medium Compatibility,60
Smith Group,Spencer and Sons,Medium Compatibility,60
Smith Group,Hill-Huerta,Medium Compatibility,60
Maldonado PLC,"Fischer, Oconnor and Wright",Medium Compatibility,60
Maldonado PLC,Padilla Inc,Medium Compatibility,60
Maldonado PLC,"Hammond, Thornton and Michael",Medium Compatibility,60
Maldonado PLC,Manning Group,Medium Compatibility,60
Maldonado PLC,Combs-Rivera,Medium Compatibility,60
"Berry, Williams and Bean","Bennett, Walker and Taylor",Medium Compatibility,60
"Berry, Williams and Bean",Martinez Inc,Medium Compatibility,60
"Berry, Williams and Bean",Taylor LLC,Medium Compatibility,60
"Berry, Williams and Bean","Woodard, Beck and Kim",Medium Compatibility,60
"Berry, Williams and Bean",Hickman and Sons,Medium Compatibility,60
"Berry, Williams and Bean","Warren, Prince and Walker",Medium Compatibility,60
"Berry, Williams and Bean","White, Odom and Burke",Medium Compatibility,60
"Berry, Williams and Bean",Manning Group,Medium Compatibility,60
"Berry, Williams and Bean","Greene, Dyer and Owens",Medium Compatibility,60
"Berry, Williams and Bean",Combs-Rivera,Medium Compatibility,60
Maldonado PLC,Adkins-Dean,Medium Compatibility,60
Maldonado PLC,Murphy PLC,Medium Compatibility,60
Gordon PLC,"Lee, Sosa and Hernandez",Medium Compatibility,60
Gordon PLC,York-Ball,Medium Compatibility,60
Gordon PLC,Johnston-Fuller,Medium Compatibility,60
Gordon PLC,Brown-Burton,Medium Compatibility,60
Smith Group,"Crawford, Reyes and Smith",Medium Compatibility,60
Smith Group,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Gordon PLC,"Smith, Cunningham and Mays",Medium Compatibility,60
Gordon PLC,"Walker, Allen and Conrad",Medium Compatibility,60
Gordon PLC,Hunt LLC,Medium Compatibility,60
Gordon PLC,Nguyen PLC,Medium Compatibility,60
Gordon PLC,"Grant, Wright and Pearson",Medium Compatibility,60
Gordon PLC,Hess-Wheeler,Medium Compatibility,60
Gordon PLC,Spencer and Sons,Medium Compatibility,60
"Berry, Williams and Bean",Jensen-Roberts,Medium Compatibility,60
"Berry, Williams and Bean",Rivera Inc,Medium Compatibility,60
"Berry, Williams and Bean",Torres Inc,Medium Compatibility,60
"Berry, Williams and Bean",Barrett and Sons,Medium Compatibility,60
"Berry, Williams and Bean",Martinez and Sons,Medium Compatibility,60
Gordon PLC,"Crawford, Reyes and Smith",Medium Compatibility,60
Gordon PLC,"Meadows, Stephens and Hernandez",Medium Compatibility,60
French Ltd,"Smith, Cunningham and Mays",Medium Compatibility,60
French Ltd,"Walker, Allen and Conrad",Medium Compatibility,60
French Ltd,Hunt LLC,Medium Compatibility,60
French Ltd,"Bennett, Green and Robles",Medium Compatibility,60
Johnson-Hale,"Greene, Dyer and Owens",Medium Compatibility,60
"Berry, Williams and Bean",Murphy PLC,Medium Compatibility,60
"Berry, Williams and Bean","Edwards, Cabrera and Miller",Medium Compatibility,60
Gordon PLC,Brown-Watson,Medium Compatibility,60
French Ltd,York-Ball,Medium Compatibility,60
French Ltd,Johnston-Fuller,Medium Compatibility,60
Johnson-Hale,Taylor LLC,Medium Compatibility,60
Johnson-Hale,"Woodard, Beck and Kim",Medium Compatibility,60
Johnson-Hale,Hickman and Sons,Medium Compatibility,60
Johnson-Hale,"Warren, Prince and Walker",Medium Compatibility,60
Johnson-Hale,"White, Odom and Burke",Medium Compatibility,60
Johnson-Hale,Manning Group,Medium Compatibility,60
Gordon PLC,Hill-Huerta,Medium Compatibility,60
French Ltd,Hess-Wheeler,Medium Compatibility,60
Johnson-Hale,Jensen-Roberts,Medium Compatibility,60
Johnson-Hale,Rivera Inc,Medium Compatibility,60
Johnson-Hale,Taylor-Taylor,Medium Compatibility,60
Johnson-Hale,"Fischer, Oconnor and Wright",Medium Compatibility,60
Johnson-Hale,Torres Inc,Medium Compatibility,60
Johnson-Hale,"Jackson, Scott and Mclean",Medium Compatibility,60
Johnson-Hale,Martinez and Sons,Medium Compatibility,60
Johnson-Hale,Padilla Inc,Medium Compatibility,60
Johnson-Hale,"Hammond, Thornton and Michael",Medium Compatibility,60
"Vaughn, Smith and Larson","Rogers, Larsen and Smith",Medium Compatibility,60
Hutchinson PLC,"Gay, Hoffman and Rose",Medium Compatibility,60
French Ltd,"Perkins, Moss and Moreno",Medium Compatibility,60
French Ltd,"Lee, Sosa and Hernandez",Medium Compatibility,60
Harris Ltd,Hunt LLC,Medium Compatibility,60
Harris Ltd,"Bennett, Green and Robles",Medium Compatibility,60
"King, Mitchell and Williams",Spencer and Sons,Medium Compatibility,60
Fleming Ltd,Harris Group,Medium Compatibility,60
"King, Mitchell and Williams",Hill-Huerta,Medium Compatibility,60
"King, Mitchell and Williams","Crawford, Reyes and Smith",Medium Compatibility,60
"King, Mitchell and Williams","Meadows, Stephens and Hernandez",Medium Compatibility,60
Johnson-Hale,Adkins-Dean,Medium Compatibility,60
Fleming Ltd,"Rogers, Larsen and Smith",Medium Compatibility,60
Johnson-Hale,"Fuentes, Hebert and Hunter",Medium Compatibility,60
"King, Foster and Orr",Brown-Watson,Medium Compatibility,60
Johnson-Hale,"Edwards, Cabrera and Miller",Medium Compatibility,60
Parker-Miller,Hickman and Sons,Medium Compatibility,60
Parker-Miller,"Warren, Prince and Walker",Medium Compatibility,60
Parker-Miller,"White, Odom and Burke",Medium Compatibility,60
French Ltd,"Grant, Wright and Pearson",Medium Compatibility,60
Harris Ltd,Johnston-Fuller,Medium Compatibility,60
"King, Mitchell and Williams",Brown-Burton,Medium Compatibility,60
"King, Mitchell and Williams",Brown-Watson,Medium Compatibility,60
"King, Mitchell and Williams",Nguyen PLC,Medium Compatibility,60
Parker-Miller,Manning Group,Medium Compatibility,60
"King, Mitchell and Williams","Grant, Wright and Pearson",Medium Compatibility,60
"King, Mitchell and Williams",Hess-Wheeler,Medium Compatibility,60
Parker-Miller,"Greene, Dyer and Owens",Medium Compatibility,60
Parker-Miller,Combs-Rivera,Medium Compatibility,60
French Ltd,Spencer and Sons,Medium Compatibility,60
French Ltd,Hill-Huerta,Medium Compatibility,60
Fleming Ltd,"Gay, Hoffman and Rose",Medium Compatibility,60
Hutchinson PLC,"Rogers, Larsen and Smith",Medium Compatibility,60
French Ltd,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Harris Ltd,"Smith, Cunningham and Mays",Medium Compatibility,60
Harris Ltd,"Walker, Allen and Conrad",Medium Compatibility,60
Harris Ltd,Nguyen PLC,Medium Compatibility,60
Parker-Miller,Barrett and Sons,Medium Compatibility,60
Harris Ltd,"Grant, Wright and Pearson",Medium Compatibility,60
Harris Ltd,Hess-Wheeler,Medium Compatibility,60
Parker-Miller,Martinez and Sons,Medium Compatibility,60
Parker-Miller,"Bennett, Walker and Taylor",Medium Compatibility,60
"King, Mitchell and Williams","Perkins, Moss and Moreno",Medium Compatibility,60
Parker-Miller,Martinez Inc,Medium Compatibility,60
Parker-Miller,Taylor LLC,Medium Compatibility,60
Parker-Miller,"Woodard, Beck and Kim",Medium Compatibility,60
"King, Mitchell and Williams",Johnston-Fuller,Medium Compatibility,60
Hutchinson PLC,Mata Ltd,Medium Compatibility,60
Harris Ltd,"Perkins, Moss and Moreno",Medium Compatibility,60
Parker-Miller,Murphy PLC,Medium Compatibility,60
Parker-Miller,"Edwards, Cabrera and Miller",Medium Compatibility,60
Parker-Miller,Jensen-Roberts,Medium Compatibility,60
Harris Ltd,Hill-Huerta,Medium Compatibility,60
Harris Ltd,"Crawford, Reyes and Smith",Medium Compatibility,60
Harris Ltd,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Smith-Wright,"Smith, Cunningham and Mays",Medium Compatibility,60
Smith-Wright,"Walker, Allen and Conrad",Medium Compatibility,60
Parker-Miller,Rivera Inc,Medium Compatibility,60
Parker-Miller,Torres Inc,Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Combs-Rivera,Medium Compatibility,60
Potts Inc,"Gay, Hoffman and Rose",Medium Compatibility,60
"King, Mitchell and Williams","Smith, Cunningham and Mays",Medium Compatibility,60
"King, Mitchell and Williams","Walker, Allen and Conrad",Medium Compatibility,60
"King, Mitchell and Williams",Hunt LLC,Medium Compatibility,60
"King, Mitchell and Williams","Bennett, Green and Robles",Medium Compatibility,60
Potts Inc,"Dalton, Nguyen and Webb",Medium Compatibility,60
Harris Ltd,Brown-Burton,Medium Compatibility,60
Harris Ltd,Brown-Watson,Medium Compatibility,60
Smith-Wright,York-Ball,Medium Compatibility,60
Potts Inc,Bell-Stephenson,Medium Compatibility,60
Potts Inc,"Miller, Swanson and Allen",Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Woodard, Beck and Kim",Medium Compatibility,60
Potts Inc,Martin-Hudson,Medium Compatibility,60
Morris-Brown,Spencer and Sons,Medium Compatibility,60
Morris-Brown,Hill-Huerta,Medium Compatibility,60
Morris-Brown,"Crawford, Reyes and Smith",Medium Compatibility,60
"Phillips, Vincent and Mcintosh","White, Odom and Burke",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Manning Group,Medium Compatibility,60
Morris-Brown,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Potts Inc,"Rogers, Larsen and Smith",Medium Compatibility,60
Potts Inc,Harris Group,Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Greene, Dyer and Owens",Medium Compatibility,60
Harris Ltd,Spencer and Sons,Medium Compatibility,60
"Avery, Jackson and Simmons",Adkins-Dean,Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Jackson, Scott and Mclean",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Barrett and Sons,Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Martinez and Sons,Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Padilla Inc,Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Hammond, Thornton and Michael",Medium Compatibility,60
"Avery, Jackson and Simmons","Fuentes, Hebert and Hunter",Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Bennett, Walker and Taylor",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Martinez Inc,Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Taylor LLC,Medium Compatibility,60
"Avery, Jackson and Simmons",Murphy PLC,Medium Compatibility,60
"Avery, Jackson and Simmons","Edwards, Cabrera and Miller",Medium Compatibility,60
Smith-Wright,"Bennett, Green and Robles",Medium Compatibility,60
"Avery, Jackson and Simmons",Jensen-Roberts,Medium Compatibility,60
"Avery, Jackson and Simmons",Rivera Inc,Medium Compatibility,60
Smith-Wright,"Perkins, Moss and Moreno",Medium Compatibility,60
Smith-Wright,"Lee, Sosa and Hernandez",Medium Compatibility,60
"Avery, Jackson and Simmons",Taylor-Taylor,Medium Compatibility,60
Smith-Wright,"Crawford, Reyes and Smith",Medium Compatibility,60
Morris-Brown,Johnston-Fuller,Medium Compatibility,60
Morris-Brown,Brown-Burton,Medium Compatibility,60
Morris-Brown,Brown-Watson,Medium Compatibility,60
Morris-Brown,Nguyen PLC,Medium Compatibility,60
Smith-Wright,Brown-Burton,Medium Compatibility,60
Smith-Wright,Brown-Watson,Medium Compatibility,60
Smith-Wright,Nguyen PLC,Medium Compatibility,60
Morris-Brown,"Grant, Wright and Pearson",Medium Compatibility,60
Morris-Brown,Hess-Wheeler,Medium Compatibility,60
"Avery, Jackson and Simmons",Padilla Inc,Medium Compatibility,60
"Avery, Jackson and Simmons","Hammond, Thornton and Michael",Medium Compatibility,60
"Avery, Jackson and Simmons","Bennett, Walker and Taylor",Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Fischer, Oconnor and Wright",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Torres Inc,Medium Compatibility,60
Martin Group,"Bennett, Green and Robles",Medium Compatibility,60
Martin Group,"Perkins, Moss and Moreno",Medium Compatibility,60
Martin Group,"Lee, Sosa and Hernandez",Medium Compatibility,60
"Avery, Jackson and Simmons",Martinez Inc,Medium Compatibility,60
Martin Group,York-Ball,Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Adkins-Dean,Medium Compatibility,60
"Phillips, Vincent and Mcintosh","Fuentes, Hebert and Hunter",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Murphy PLC,Medium Compatibility,60
"Avery, Jackson and Simmons",Taylor LLC,Medium Compatibility,60
Morris-Brown,"Walker, Allen and Conrad",Medium Compatibility,60
Morris-Brown,Hunt LLC,Medium Compatibility,60
Morris-Brown,"Lee, Sosa and Hernandez",Medium Compatibility,60
"Phillips, Vincent and Mcintosh",Taylor-Taylor,Medium Compatibility,60
Morris-Brown,York-Ball,Medium Compatibility,60
Bennett-Roberts,"Warren, Prince and Walker",Medium Compatibility,60
Bennett-Roberts,"White, Odom and Burke",Medium Compatibility,60
Martin Group,Brown-Watson,Medium Compatibility,60
Martin Group,Nguyen PLC,Medium Compatibility,60
Martin Group,"Grant, Wright and Pearson",Medium Compatibility,60
Martin Group,Hess-Wheeler,Medium Compatibility,60
Bennett-Roberts,Manning Group,Medium Compatibility,60
Bennett-Roberts,"Greene, Dyer and Owens",Medium Compatibility,60
Bennett-Roberts,Combs-Rivera,Medium Compatibility,60
"Rush, Palmer and Perkins","Rogers, Larsen and Smith",Medium Compatibility,60
"Rush, Palmer and Perkins",Harris Group,Medium Compatibility,60
"Rush, Palmer and Perkins","Dalton, Nguyen and Webb",Medium Compatibility,60
"Rush, Palmer and Perkins",Mata Ltd,Medium Compatibility,60
"Rush, Palmer and Perkins",Bell-Stephenson,Medium Compatibility,60
"Rush, Palmer and Perkins","Miller, Swanson and Allen",Medium Compatibility,60
"Rush, Palmer and Perkins",Martin-Hudson,Medium Compatibility,60
Morris-Brown,"Smith, Cunningham and Mays",Medium Compatibility,60
Martin Group,Hunt LLC,Medium Compatibility,60
Martin Group,Spencer and Sons,Medium Compatibility,60
Martin Group,Hill-Huerta,Medium Compatibility,60
Martin Group,"Crawford, Reyes and Smith",Medium Compatibility,60
Martin Group,"Meadows, Stephens and Hernandez",Medium Compatibility,60
"Avery, Jackson and Simmons","Fischer, Oconnor and Wright",Medium Compatibility,60
"Avery, Jackson and Simmons",Torres Inc,Medium Compatibility,60
"Rush, Palmer and Perkins","Gay, Hoffman and Rose",Medium Compatibility,60
"Rush, Palmer and Perkins",Torres-Orr,Medium Compatibility,60
"Avery, Jackson and Simmons","Jackson, Scott and Mclean",Medium Compatibility,60
"Avery, Jackson and Simmons",Barrett and Sons,Medium Compatibility,60
Duncan-Rivas,"Fuentes, Hebert and Hunter",Medium Compatibility,60
Duncan-Rivas,"Edwards, Cabrera and Miller",Medium Compatibility,60
Duncan-Rivas,Jensen-Roberts,Medium Compatibility,60
Martin Group,Johnston-Fuller,Medium Compatibility,60
Duncan-Rivas,Rivera Inc,Medium Compatibility,60
Martin Group,Brown-Burton,Medium Compatibility,60
Miller and Sons,Murphy PLC,Medium Compatibility,60
Bennett-Roberts,"Bennett, Walker and Taylor",Medium Compatibility,60
Miller and Sons,Rivera Inc,Medium Compatibility,60
Bennett-Roberts,Martinez Inc,Medium Compatibility,60
Bennett-Roberts,Taylor LLC,Medium Compatibility,60
Miller and Sons,Torres Inc,Medium Compatibility,60
Bennett-Roberts,"Woodard, Beck and Kim",Medium Compatibility,60
Bowman-Henderson,"Rogers, Larsen and Smith",Medium Compatibility,60
Bennett-Roberts,Hickman and Sons,Medium Compatibility,60
Bowman-Henderson,Harris Group,Medium Compatibility,60
Bowman-Henderson,"Dalton, Nguyen and Webb",Medium Compatibility,60
Bowman-Henderson,Mata Ltd,Medium Compatibility,60
Bowman-Henderson,Bell-Stephenson,Medium Compatibility,60
Bowman-Henderson,"Miller, Swanson and Allen",Medium Compatibility,60
"Avery, Jackson and Simmons",Hickman and Sons,Medium Compatibility,60
"Avery, Jackson and Simmons","Warren, Prince and Walker",Medium Compatibility,60
Lopez Inc,Hess-Wheeler,Medium Compatibility,60
Miller and Sons,Martinez and Sons,Medium Compatibility,60
Duncan-Rivas,Taylor LLC,Medium Compatibility,60
Bennett-Roberts,"Edwards, Cabrera and Miller",Medium Compatibility,60
Miller and Sons,Taylor LLC,Medium Compatibility,60
Bennett-Roberts,Jensen-Roberts,Medium Compatibility,60
Lopez Inc,Spencer and Sons,Medium Compatibility,60
Lopez Inc,Hill-Huerta,Medium Compatibility,60
Lopez Inc,"Crawford, Reyes and Smith",Medium Compatibility,60
Lopez Inc,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Bennett-Roberts,Rivera Inc,Medium Compatibility,60
Bennett-Roberts,Torres Inc,Medium Compatibility,60
Bowman-Henderson,Torres-Orr,Medium Compatibility,60
Bennett-Roberts,Barrett and Sons,Medium Compatibility,60
Bennett-Roberts,Martinez and Sons,Medium Compatibility,60
"Avery, Jackson and Simmons",Combs-Rivera,Medium Compatibility,60
Duncan-Rivas,Adkins-Dean,Medium Compatibility,60
Miller and Sons,Manning Group,Medium Compatibility,60
Miller and Sons,Combs-Rivera,Medium Compatibility,60
Duncan-Rivas,"Woodard, Beck and Kim",Medium Compatibility,60
Lopez Inc,Hunt LLC,Medium Compatibility,60
Lopez Inc,"Bennett, Green and Robles",Medium Compatibility,60
Lopez Inc,"Perkins, Moss and Moreno",Medium Compatibility,60
Lopez Inc,"Lee, Sosa and Hernandez",Medium Compatibility,60
Duncan-Rivas,Hickman and Sons,Medium Compatibility,60
Lopez Inc,York-Ball,Medium Compatibility,60
Lopez Inc,Johnston-Fuller,Medium Compatibility,60
Duncan-Rivas,"Warren, Prince and Walker",Medium Compatibility,60
Lopez Inc,Brown-Burton,Medium Compatibility,60
Lopez Inc,Brown-Watson,Medium Compatibility,60
Lopez Inc,Nguyen PLC,Medium Compatibility,60
Lopez Inc,"Grant, Wright and Pearson",Medium Compatibility,60
Duncan-Rivas,"White, Odom and Burke",Medium Compatibility,60
Duncan-Rivas,Manning Group,Medium Compatibility,60
Grant PLC,"Gay, Hoffman and Rose",Medium Compatibility,60
Duncan-Rivas,Taylor-Taylor,Medium Compatibility,60
Duncan-Rivas,"Fischer, Oconnor and Wright",Medium Compatibility,60
Duncan-Rivas,Torres Inc,Medium Compatibility,60
"Watkins, Wood and Bird","White, Odom and Burke",Medium Compatibility,60
"Watkins, Wood and Bird",Manning Group,Medium Compatibility,60
Duncan-Rivas,"Jackson, Scott and Mclean",Medium Compatibility,60
Duncan-Rivas,Martinez and Sons,Medium Compatibility,60
Duncan-Rivas,Padilla Inc,Medium Compatibility,60
"Watkins, Wood and Bird","Greene, Dyer and Owens",Medium Compatibility,60
Duncan-Rivas,"Hammond, Thornton and Michael",Medium Compatibility,60
"Watkins, Wood and Bird",Combs-Rivera,Medium Compatibility,60
Duncan-Rivas,"Greene, Dyer and Owens",Medium Compatibility,60
Carney Group,Torres-Orr,Medium Compatibility,60
Hodges-Mendoza,Manning Group,Medium Compatibility,60
Grant PLC,"Rogers, Larsen and Smith",Medium Compatibility,60
Grant PLC,Harris Group,Medium Compatibility,60
Hodges-Mendoza,"Greene, Dyer and Owens",Medium Compatibility,60
Hodges-Mendoza,Combs-Rivera,Medium Compatibility,60
Bennett-Roberts,Murphy PLC,Medium Compatibility,60
Grant PLC,"Dalton, Nguyen and Webb",Medium Compatibility,60
"Watkins, Wood and Bird","Hammond, Thornton and Michael",Medium Compatibility,60
Hodges-Mendoza,Rivera Inc,Medium Compatibility,60
"Watkins, Wood and Bird","Bennett, Walker and Taylor",Medium Compatibility,60
"Watkins, Wood and Bird",Martinez Inc,Medium Compatibility,60
"Watkins, Wood and Bird",Taylor LLC,Medium Compatibility,60
Hodges-Mendoza,Taylor-Taylor,Medium Compatibility,60
Hodges-Mendoza,"Fischer, Oconnor and Wright",Medium Compatibility,60
"Watkins, Wood and Bird","Woodard, Beck and Kim",Medium Compatibility,60
Hodges-Mendoza,"Jackson, Scott and Mclean",Medium Compatibility,60
Grant PLC,Martin-Hudson,Medium Compatibility,60
Hodges-Mendoza,Barrett and Sons,Medium Compatibility,60
Hodges-Mendoza,Martinez and Sons,Medium Compatibility,60
Hodges-Mendoza,Padilla Inc,Medium Compatibility,60
Hodges-Mendoza,"Hammond, Thornton and Michael",Medium Compatibility,60
Hodges-Mendoza,"Bennett, Walker and Taylor",Medium Compatibility,60
Hodges-Mendoza,Martinez Inc,Medium Compatibility,60
"Watkins, Wood and Bird",Taylor-Taylor,Medium Compatibility,60
"Watkins, Wood and Bird","Fischer, Oconnor and Wright",Medium Compatibility,60
"Watkins, Wood and Bird",Torres Inc,Medium Compatibility,60
"Watkins, Wood and Bird","Jackson, Scott and Mclean",Medium Compatibility,60
"Watkins, Wood and Bird",Barrett and Sons,Medium Compatibility,60
"Watkins, Wood and Bird",Martinez and Sons,Medium Compatibility,60
"Watkins, Wood and Bird",Padilla Inc,Medium Compatibility,60
Hodges-Mendoza,"Woodard, Beck and Kim",Medium Compatibility,60
Hodges-Mendoza,Hickman and Sons,Medium Compatibility,60
Shields PLC,Hunt LLC,Medium Compatibility,60
Shields PLC,"Bennett, Green and Robles",Medium Compatibility,60
Shields PLC,"Perkins, Moss and Moreno",Medium Compatibility,60
Shields PLC,"Lee, Sosa and Hernandez",Medium Compatibility,60
Hodges-Mendoza,"Warren, Prince and Walker",Medium Compatibility,60
Williams-Melton,Spencer and Sons,Medium Compatibility,60
Hodges-Mendoza,"White, Odom and Burke",Medium Compatibility,60
Williams-Melton,Hill-Huerta,Medium Compatibility,60
Williams-Melton,"Crawford, Reyes and Smith",Medium Compatibility,60
Williams-Melton,"Meadows, Stephens and Hernandez",Medium Compatibility,60
"Watkins, Wood and Bird",Adkins-Dean,Medium Compatibility,60
"Watkins, Wood and Bird","Fuentes, Hebert and Hunter",Medium Compatibility,60
"Watkins, Wood and Bird",Murphy PLC,Medium Compatibility,60
Carney Group,"Dalton, Nguyen and Webb",Medium Compatibility,60
Grant PLC,Bell-Stephenson,Medium Compatibility,60
Grant PLC,"Miller, Swanson and Allen",Medium Compatibility,60
Carney Group,Mata Ltd,Medium Compatibility,60
Carney Group,Bell-Stephenson,Medium Compatibility,60
Casey-Cabrera,"Miller, Swanson and Allen",Medium Compatibility,60
Casey-Cabrera,Martin-Hudson,Medium Compatibility,60
Hodges-Mendoza,Adkins-Dean,Medium Compatibility,60
Williams-Melton,Brown-Burton,Medium Compatibility,60
Williams-Melton,Brown-Watson,Medium Compatibility,60
Williams-Melton,Nguyen PLC,Medium Compatibility,60
Hodges-Mendoza,"Fuentes, Hebert and Hunter",Medium Compatibility,60
Williams-Melton,"Grant, Wright and Pearson",Medium Compatibility,60
Williams-Melton,Hess-Wheeler,Medium Compatibility,60
Hodges-Mendoza,Murphy PLC,Medium Compatibility,60
Shields PLC,"Smith, Cunningham and Mays",Medium Compatibility,60
Hodges-Mendoza,"Edwards, Cabrera and Miller",Medium Compatibility,60
Hodges-Mendoza,Jensen-Roberts,Medium Compatibility,60
Shields PLC,"Walker, Allen and Conrad",Medium Compatibility,60
Shields PLC,Hess-Wheeler,Medium Compatibility,60
"Aguirre, Vincent and Chang",Adkins-Dean,Medium Compatibility,60
Shields PLC,Spencer and Sons,Medium Compatibility,60
Shields PLC,Hill-Huerta,Medium Compatibility,60
"Aguirre, Vincent and Chang","Fuentes, Hebert and Hunter",Medium Compatibility,60
Williams-Melton,Hunt LLC,Medium Compatibility,60
Williams-Melton,"Bennett, Green and Robles",Medium Compatibility,60
Williams-Melton,"Perkins, Moss and Moreno",Medium Compatibility,60
"Aguirre, Vincent and Chang",Murphy PLC,Medium Compatibility,60
"Aguirre, Vincent and Chang","Edwards, Cabrera and Miller",Medium Compatibility,60
Casey-Cabrera,"Rogers, Larsen and Smith",Medium Compatibility,60
Williams-Melton,Johnston-Fuller,Medium Compatibility,60
Shields PLC,York-Ball,Medium Compatibility,60
Casey-Cabrera,Harris Group,Medium Compatibility,60
Shields PLC,Johnston-Fuller,Medium Compatibility,60
Casey-Cabrera,"Dalton, Nguyen and Webb",Medium Compatibility,60
Casey-Cabrera,Bell-Stephenson,Medium Compatibility,60
Miller-Lamb,"Smith, Cunningham and Mays",Medium Compatibility,60
Carney Group,"Rogers, Larsen and Smith",Medium Compatibility,60
Miller-Lamb,"Walker, Allen and Conrad",Medium Compatibility,60
Miller-Lamb,Hunt LLC,Medium Compatibility,60
Carney Group,Harris Group,Medium Compatibility,60
"Aguirre, Vincent and Chang",Padilla Inc,Medium Compatibility,60
"Aguirre, Vincent and Chang","Hammond, Thornton and Michael",Medium Compatibility,60
Kirby-Foster,Harris Group,Medium Compatibility,60
"Peterson, Turner and Meyers",Martin-Hudson,Medium Compatibility,60
Kirby-Foster,"Dalton, Nguyen and Webb",Medium Compatibility,60
Kirby-Foster,Mata Ltd,Medium Compatibility,60
Kirby-Foster,Bell-Stephenson,Medium Compatibility,60
Williams-Melton,"Smith, Cunningham and Mays",Medium Compatibility,60
Williams-Melton,"Walker, Allen and Conrad",Medium Compatibility,60
Shields PLC,"Grant, Wright and Pearson",Medium Compatibility,60
Kirby-Foster,"Miller, Swanson and Allen",Medium Compatibility,60
Casey-Cabrera,"Gay, Hoffman and Rose",Medium Compatibility,60
Carney Group,"Miller, Swanson and Allen",Medium Compatibility,60
Miller-Lamb,Johnston-Fuller,Medium Compatibility,60
Miller-Lamb,Brown-Burton,Medium Compatibility,60
"Peterson, Turner and Meyers","Rogers, Larsen and Smith",Medium Compatibility,60
"Aguirre, Vincent and Chang",Martinez Inc,Medium Compatibility,60
"Aguirre, Vincent and Chang",Taylor LLC,Medium Compatibility,60
"Aguirre, Vincent and Chang",Hickman and Sons,Medium Compatibility,60
